Step Temp 
       0          2.5 
     100    2.5004057 
     200    2.5244504 
     300    2.5317778 
     400    2.5272226 
     500    2.5295476 
     600    2.5311621 
     700    2.5318219 
     800    2.5372618 
     900    2.5356637 
    1000     2.537425 
    1100     2.534844 
    1200    2.5327697 
    1300    2.5344688 
    1400    2.5374592 
    1500    2.5336081 
    1600    2.5332835 
    1700    2.5327296 
    1800     2.536209 
    1900    2.5385609 
    2000    2.5366696 
    2100    2.5343475 
    2200     2.534907 
    2300     2.532494 
    2400     2.538686 
    2500    2.5383621 
    2600    2.5375881 
    2700    2.5356681 
    2800     2.537233 
    2900    2.5357867 
    3000    2.5353562 
    3100    2.5340995 
    3200    2.5335392 
    3300    2.5348537 
    3400    2.5363982 
    3500    2.5332091 
    3600    2.5364925 
    3700    2.5366106 
    3800    2.5309909 
    3900      2.53696 
    4000    2.5370974 
    4100    2.5368869 
    4200    2.5372791 
    4300    2.5335814 
    4400    2.5366116 
    4500    2.5357728 
    4600    2.5379705 
    4700    2.5353007 
    4800    2.5349908 
    4900    2.5355745 
    5000    2.5337797 
