Step Temp Density Press 
       0            5         0.05    0.2499375 
     100    5.1010486         0.05   0.27152051 
     200    5.1501793         0.05   0.26258062 
     300    5.1306731         0.05   0.27465735 
     400    5.1481725         0.05    0.2630238 
     500    5.1402909         0.05   0.26545403 
     600    5.1549392         0.05   0.26366209 
     700    5.1378557         0.05     0.266176 
     800    5.1430726         0.05   0.26831326 
     900    5.1437757         0.05   0.26571332 
    1000    5.1327985         0.05   0.26723863 
    1100    5.1469086         0.05   0.26505667 
    1200    5.1516037         0.05   0.26651648 
    1300    5.1577832         0.05   0.26506078 
    1400    5.1603625         0.05   0.26205761 
    1500    5.1494685         0.05   0.26369386 
    1600    5.1441165         0.05   0.26948882 
    1700     5.158901         0.05   0.26573427 
    1800    5.1523292         0.05   0.26452852 
    1900    5.1562763         0.05   0.26445894 
    2000    5.1499134         0.05   0.26949693 
    2100    5.1496107         0.05   0.26243416 
    2200    5.1248157         0.05   0.27316684 
    2300    5.1481485         0.05    0.2654759 
    2400    5.1374124         0.05   0.27230406 
    2500    5.1537207         0.05   0.26600452 
    2600    5.1487748         0.05   0.26850915 
    2700    5.1547943         0.05   0.26581638 
    2800    5.1467105         0.05   0.26715147 
    2900    5.1470683         0.05   0.26868902 
    3000    5.1555795         0.05   0.26440658 
    3100    5.1486587         0.05   0.26616622 
    3200    5.1453025         0.05   0.26978159 
    3300    5.1460998         0.05   0.26839941 
    3400    5.1480225         0.05   0.26269012 
    3500    5.1473646         0.05   0.26866473 
    3600    5.1443223         0.05   0.26942454 
    3700    5.1494448         0.05   0.26561756 
    3800    5.1471085         0.05   0.26518178 
    3900    5.1362786         0.05   0.26860438 
    4000    5.1531898         0.05   0.26107432 
    4100    5.1434738         0.05   0.26666841 
    4200    5.1395691         0.05   0.26891664 
    4300    5.1398869         0.05    0.2689276 
    4400     5.143009         0.05   0.26692632 
    4500    5.1476554         0.05   0.26592134 
    4600    5.1444129         0.05   0.26873355 
    4700    5.1488817         0.05   0.26728662 
    4800     5.154263         0.05    0.2645062 
    4900    5.1521466         0.05   0.26724664 
    5000    5.1491332         0.05   0.26586676 
