Step Temp Press 
       0           10     0.099975 
     100    10.020862   0.10074207 
     200    10.016092    0.1013184 
     300     10.01866   0.10135016 
     400    10.014737   0.10152296 
     500    10.021895   0.10085358 
     600    10.016801    0.1015021 
     700     10.01951   0.10123911 
     800    10.015334   0.10153341 
     900    10.018699   0.10128668 
    1000    10.026562   0.10070551 
    1100    10.020091   0.10133845 
    1200    10.023101   0.10107607 
    1300    10.016782   0.10138838 
    1400    10.010211   0.10175288 
    1500    10.022089   0.10126194 
    1600    10.022941   0.10093672 
    1700    10.026272   0.10057064 
    1800    10.022122   0.10095422 
    1900    10.029395   0.10075489 
    2000    10.021028   0.10087882 
    2100    10.021194   0.10123117 
    2200    10.008721   0.10203304 
    2300    10.006995   0.10216625 
    2400    10.021068   0.10094459 
    2500    10.019406   0.10096515 
    2600    10.014199   0.10168603 
    2700    10.016144   0.10124048 
    2800    10.022692   0.10072892 
    2900    10.022026   0.10111055 
    3000    10.020177   0.10134625 
    3100    10.019586   0.10107338 
    3200    10.018233   0.10114192 
    3300    10.022441   0.10100737 
    3400    10.029077   0.10048041 
    3500    10.025949    0.1007278 
    3600    10.007645   0.10234596 
    3700    10.018059    0.1013576 
    3800     10.02256   0.10121327 
    3900    10.011362   0.10178042 
    4000    10.020294   0.10101185 
    4100    10.030558   0.10051632 
    4200    10.008857   0.10180164 
    4300     10.03105   0.10039853 
    4400    10.018874   0.10124567 
    4500    10.023393   0.10070554 
    4600    10.026121   0.10056903 
    4700    10.017561   0.10113745 
    4800    10.023555   0.10134948 
    4900    10.015633   0.10145794 
    5000    10.016387   0.10137898 
